,first_genre,cleaned_plot,imdb_rating
1539,drama,"['three', 'close', 'friends', 'find', 'dangerous', 'situations', 'try', 'end', 'toxic', 'relationships', 'theyre']",N/A
1542,documentary,"['exclusive', 'documentary', 'chronicles', 'impact', 'one', 'piece', 'currently', 'japan', 'beyond', 'hosts', 'greg', 'werner', 'zach', 'logan', 'take', 'viewer', 'new', 'world', 'adventure', 'various', 'locales', 'one', 'piece', 'themed', 'events', 'ar']",8.0
1544,comedy,"['little', 'known', 'british', 'rocker', 'create', 'ultimate', 'scene', 'staging', 'hip', 'trendy', 'ultimately', 'ridiculous', 'night', 'london', 'ever', 'witnessed', 'meet', 'kevin', 'powder', 'simple', 'man', 'simple', 'dream', 'create', 'ultimate']",8.0
1548,drama,"['man', 'mistress', 'daughter', 'young', 'girl', 'comes', 'lives']",6.5
1549,animation,['na'],5.4
1550,comedy,"['sweet', 'innocent', 'moya', 'arrives', 'liverpool', 'native', 'cork', 'immediately', 'gets', 'mixed', 'handsomebutdodgy', 'canadian', 'seaman', 'tom', 'rozzers', 'bad', 'guys', 'true', 'love', 'prevail']",6.8
1551,action,"['sam', 'iron', 'bridge', 'governor', 'canton', 'fights', 'rival', 'mu', 'married', 'man', 'attempts', 'bring', 'peace', 'married', 'lifehelping', 'troopsthe', 'chain', 'events', 'follow', 'makes', 'sam', 'lose', 'wifefriends', 'limb']",4.6
1553,documentary,"['one', 'real', 'tarzan', 'compelling', 'look', 'turbulent', 'life', 'johnny', 'weissmuller', 'olympic', 'champion', 'became', 'famous', 'tarzan', 'movies']",6.1
1556,documentary,"['behind', 'ivy', 'gates', 'past', 'stateoftheart', 'security', 'cameras', 'long', 'private', 'driveways', 'live', 'top', 'onepercent', 'wealthiest', 'americans', 'imagine', 'one', 'per', 'cent', 'original']",8.6
1559,drama,"['nates', 'little', 'brother', 'hippie', 'dad', 'depend', 'literally', 'everything', 'wellmeaning', 'small', 'time', 'pot', 'dealer', 'nate', 'wants', 'nothing', 'run', 'away', 'nikki', 'love', 'life', 'get', 'texas', 'nates']",6.9
1560,comedy,"['middleage', 'siblings', 'struggle', 'manage', 'lives', 'caring', 'recently', 'widowed', 'aging', 'father', 'welcome', 'sandwich', 'generation']",8.3
1564,drama,"['jimmy', 'product', 'complicated', 'family', 'curse', 'strange', 'young', 'man', 'never', 'knew', 'identity', 'parents', 'lacks', 'education', 'selfawareness', 'amp', 'selfesteem', 'mentally', 'challenged', 'unable', 'speak', 'intelligible', 'language']",4.9
1565,comedy,"['30yearold', 'pong', 'single', 'father', 'struggling', 'look', 'role', 'model', '7yearold', 'daughter', 'chaos', 'ensues', 'pong', 'friends', 'set', 'mission', 'find', 'rare', 'berryz', 'kobo', 'concert', 'ticket', 'daughter']",6.0
1566,comedy,"['one', 'two', '1993', 'indian', 'telugu', 'film', 'directed', 'shiva', 'nageshwar', 'rao', 'film', 'stars', 'srikanth', 'j', 'chakravarthy', 'nirosha', 'nagesh', 'sudhakar', 'lead', 'roles', 'film', 'musical', 'score', 'vidyasagar']",6.2
1569,animation,"['film', 'based', 'true', 'fact', 'creation', 'quixote', 'dolls', 'prisoners', 'auschwitz', 'concentration', 'camp', 'dramatic', 'story', 'strength', 'resilience', 'human', 'spirit', 'fight', 'fascism']",6.4
1571,animation,['na'],5.4
1572,documentary,['na'],7.0
1574,drama,"['ship', 'docks', 'hamburg', 'prosecutor', 'commissioner', 'investigate', 'disappearance', 'skipper', 'happened', 'storm']",5.8
1575,documentary,['na'],8.7
1576,documentary,"['affectionate', 'portrait', 'man', 'musician', 'week', 'sees', 'exbeatie', 'playing', 'buckingham', 'palace', 'concert']",7.7
1577,comedy,"['rifftrax', 'crew', 'riffs', 'nine', 'oddball', 'instructional', 'educational', 'short', 'films']",5.6
1579,comedy,"['pub', 'landlord', 'back', 'save', 'nation', 'latest', 'standup', 'extravaganza', 'knows', 'country', 'really', 'needs', 'right', 'bloke', 'waving', 'pint', 'around', 'offering', 'common', 'sense', 'solutions']",N/A
1580,documentary,['na'],8.7
1581,documentary,"['affectionate', 'portrait', 'man', 'musician', 'week', 'sees', 'exbeatie', 'playing', 'buckingham', 'palace', 'concert']",7.7
1582,documentary,"['changes', 'life', 'americanborn', 'meghan', 'markle', 'since', 'marrying', 'prince', 'harry', 'arrival', 'couples', 'royal', 'heir', 'first', 'britishamerican', 'child', 'line', 'throne']",3.1
1584,documentary,"['new', 'film', 'citizen', 'trump', 'visionary', 'writerdirector', 'robert', 'orlando', 'polite', 'bribe', 'silence', 'patton', 'divine', 'plan', 'digs', 'political', 'wars', 'expose', 'trumps', 'epic', 'pursuit', 'become', 'americas', 'leading', 'man']",5.1
1585,comedy,"['rifftrax', 'crew', 'riffs', 'nine', 'oddball', 'instructional', 'educational', 'short', 'films']",5.6
1587,comedy,"['pub', 'landlord', 'back', 'save', 'nation', 'latest', 'standup', 'extravaganza', 'knows', 'country', 'really', 'needs', 'right', 'bloke', 'waving', 'pint', 'around', 'offering', 'common', 'sense', 'solutions']",N/A
1588,documentary,"['religious', 'freedom', 'clauses', 'constitutions', 'first', 'amendment', 'facing', 'interpretation', 'challenges', 'numerous', 'fronts', 'one', 'generation', 'away', 'visits', 'front', 'lines', 'changing', 'face', 'religious', 'liberty', 'united', 'states']",3.1
1589,documentary,"['community', 'determines', 'destiny', 'market', 'doesnt', 'always', 'decide']",6.7
1591,documentary,['na'],7.0
1592,drama,"['two', 'people', 'crosspath', 'entire', 'life', 'fate', 'decides', 'future']",7.0
1593,comedy,"['reeling', 'withdrawal', 'effects', 'pharmaceutical', 'drug', 'trial', 'reclusive', 'aspiring', 'illustrator', 'sets', 'form', 'relationship', 'outgoing', 'gal', 'despite', 'continuous', 'efforts', 'solitude', 'isolation', 'parker', 'uncertain']",9.1
1596,action,['na'],3.7
1599,animation,"['young', 'womans', 'diary', 'depicts', 'layered', 'poetic', 'inner', 'efforts', 'deal', 'world', 'overcome', 'selfdoubt']",N/A
1601,action,['na'],3.7
1604,animation,"['young', 'womans', 'diary', 'depicts', 'layered', 'poetic', 'inner', 'efforts', 'deal', 'world', 'overcome', 'selfdoubt']",N/A
1608,comedy,"['male', 'chauvinist', 'architect', 'pressured', 'hiring', 'feminist', 'assistant', 'finds', 'falling']",5.5
1609,documentary,"['short', 'documentary', 'francis', 'ford', 'coppola', 'musical', 'one', 'heart']",6.5
1610,comedy,"['man', 'must', 'deal', 'lonely', 'nights', 'broken', 'heart', 'hand', 'breaks', 'fans', 'kids', 'hall', 'enjoy', 'ridiculous', 'tale', 'heartbreak']",8.7
1611,comedy,"['log', 'cabin', 'montana', 'rich', 'hall', 'writes', 'friend', 'mike', 'wilmot', 'come', 'share', 'lively', 'facetoface', 'debate', 'far', 'distractions', 'television', 'computers', 'mobile', 'phones', 'together', 'pair', 'aim', 'fo']",9.2
1613,documentary,['na'],5.7
1614,documentary,"['2015', 'year', 'travel', 'trip', 'abkhazia']",9.6
1615,documentary,"['ericks', 'life', 'changed', 'forever', 'got', 'taxi', 'driver', 'two', 'accomplices', 'sexually', 'assaulted', '17yearold', 'never', 'went', 'police', 'never', 'saw', 'doctor', 'never', 'told', 'family', 'friends', 'feeling', 'broken']",7.4
1616,drama,"['first', 'volume', 'collection', 'gay', 'shorts', 'four', 'corners', 'world', 'set', 'pulse', 'racing', 'intense', 'effects', 'first', 'love', 'deliciously', 'campy', 'tale', 'camping', 'trip', 'gone', 'horribly', 'wrong']",5.2
1617,animation,"['twentyone', 'points', 'lighthearted', 'eccentric', 'buddy', 'movie', 'grown', 'man', 'imaginary', 'friend', 'mum', 'set', 'single', 'day', 'suburban', 'new', 'zealand']",5.6
1628,drama,['na'],7.0
1633,drama,['na'],7.0
1635,drama,"['wonwoo', 'high', 'school', 'girl', 'suffers', 'narcolepsy', 'lives', 'overprotective', 'single', 'mom', 'yunhee', 'mother', 'daughter', 'live', 'day', 'day', 'stone', 'cold', 'hearts', 'one', 'day', 'two', 'men', 'appear', 'life']",6.4
1636,animation,"['skeletons', 'journey', 'stereoscopic', 'hell']",7.6
1638,documentary,"['first', 'part', 'documentary', 'looks', 'creation', 'unit', 'family', 'first', 'part', 'deals', 'back', 'end', 'troughton', 'era', 'first', 'year', 'pertwee', 'years']",6.7
1639,comedy,"['hawaii', 'man', 'convinces', 'couple', 'runaway', 'teenagers', 'help', 'rip', 'pair', 'bank', 'robbers']",4.6
1646,documentary,"['portrait', 'new', 'york', 'city', 'people', 'october', '2008', 'film', 'celebrates', 'resiliency', 'human', 'spirit', 'beauty', 'lies', 'rich', 'cultural', 'tapestry', 'dynamic', 'metropolis']",7.1
1647,documentary,"['25', 'year', 'old', 'risk', 'management', 'analyst', 'ed', 'victori', 'leaves', 'job', 'finance', 'start', 'managing', 'art', 'career', 'father', 'victor', 'victori']",8.2
1648,documentary,"['extensive', 'look', 'series', 'events', 'leading', 'sinking', 'costa', 'concordia', 'cruise', 'liner', 'details', 'plans', 'refloat', 'ship', 'one', 'expensive', 'challenging']",7.3
1650,documentary,"['portrait', 'new', 'york', 'city', 'people', 'october', '2008', 'film', 'celebrates', 'resiliency', 'human', 'spirit', 'beauty', 'lies', 'rich', 'cultural', 'tapestry', 'dynamic', 'metropolis']",7.1
1651,documentary,"['25', 'year', 'old', 'risk', 'management', 'analyst', 'ed', 'victori', 'leaves', 'job', 'finance', 'start', 'managing', 'art', 'career', 'father', 'victor', 'victori']",8.2
1652,documentary,"['extensive', 'look', 'series', 'events', 'leading', 'sinking', 'costa', 'concordia', 'cruise', 'liner', 'details', 'plans', 'refloat', 'ship', 'one', 'expensive', 'challenging']",7.3
1655,drama,['na'],8.0
1658,drama,"['beckius', 'family', 'lives', 'near', 'border', 'russia', 'youngest', 'son', 'armas', 'lives', 'wild', 'life', 'ultimately', 'leads', 'break', 'family', 'takes', 'joins', 'russian', 'revolution']",6.4
1659,drama,['na'],6.1
1660,drama,"['woman', 'searches', 'husband', 'boarded', 'plane', 'ireland', 'disappeared']",7.3
1662,comedy,"['elayne', 'booslers', 'first', 'showtime', 'standup', 'comedy', 'special']",6.9
1663,documentary,"['1999', 'gay', 'puerto', 'rican', 'performance', 'artist', 'john', 'falcon', '45', 'million', 'dollars', 'new', 'york', 'state', 'lottery', '1999', 'show', 'tells', 'story', 'includes', 'parts', 'one', 'man', 'show', 'fully', 'financed']",7.2
1665,documentary,['na'],7.5
1666,documentary,['na'],8.6
1667,documentary,"['1990s', 'wolfgang', 'tillmans', 'made', 'name', 'photos', 'parties', 'club', 'life', 'today', 'one', 'famous', 'photographers', 'world', 'filmmaker', 'heiko', 'kalmbach', 'accompanied', 'tillmans', 'four', 'years', 'result']",6.7
1668,drama,"['dan', 'works', 'hard', 'successful', 'millionaire', 'big', 'heart', 'younger', 'brother', 'brett', 'complete', 'opposite', 'brett', 'lazy', 'unsympathetic', 'mooches', 'others', 'get', 'dan', 'passes', 'away', 'fatal', 'disease', 'leaves']",7.2
1669,animation,"['man', 'finally', 'found', 'alone', 'sole', 'ruler', 'empty', 'world', 'eternal', 'desolation', 'might', 'interrupted', 'moment', 'memories', 'different', 'world', 'meadow']",9.1
1670,documentary,"['walt', 'whitman', 'rises', 'hardscrabble', 'boyhood', 'long', 'island', 'brooklyn', 'write', 'masterpiece', 'leaves', 'grass', '1855', 'revolutionizes', 'literature', 'many', 'famous', 'poems', 'profiled']",7.7
1675,documentary,"['ultimate', 'gravity', 'falls', 'behind', 'scenes', 'documentary']",9.6
1676,drama,"['four', 'independent', 'mlas', 'assembly', 'elections', 'circumstances', 'compelled', 'run', 'away', 'save', 'lives', 'sapna', 'young', 'girl', 'living', 'alone', 'village', 'gives', 'refuge', 'house', 'rider']",9.5
1677,action,['na'],7.1
1681,animation,['na'],6.6
1683,documentary,['na'],8.8
1687,documentary,['na'],8.2
1688,comedy,['na'],4.2
1689,documentary,['na'],8.0
1690,comedy,"['george', 'burns', 'fakes', 'cough', 'ruse', 'get', 'celebrities', 'perform', 'onemanshow']",7.2
1694,action,['na'],7.1
1697,documentary,"['chanting', 'hopi', 'priests', 'lazy', 'swells', 'hawaiian', 'slide', 'guitar', 'accordions', 'ringing', 'across', 'cajun', 'bayous', 'ferocious', 'latina', 'folk', 'singers', 'surge', 'american', 'innovation', 'propels', 'nationwide', 'movement', 'global', 'phenomenon']",7.0
1698,action,"['alex', 'deals', 'dangerous', 'criminal', 'bad', 'results', 'desperate', 'needs', 'help', 'person', 'become', 'urban', 'legend', 'need']",6.6
1699,documentary,"['michael', 'uslan', 'talks', 'batman', 'dan', 'didio', 'dennis', 'oneil', 'scott', 'snyder', 'writer', 'group', 'discusses', 'made', 'batman', 'fans']",7.2
1700,comedy,"['katrin', 'woman', 'knows', 'wants', 'shes', 'enough', 'snow', 'ice', 'sheep', 'always', 'want', 'fed', 'meets', 'grizzler', 'wanderer', 'life', 'takes', 'sharp', 'turn', 'towards', 'unexpected']",7.8
1703,action,['na'],7.1
1706,documentary,"['chanting', 'hopi', 'priests', 'lazy', 'swells', 'hawaiian', 'slide', 'guitar', 'accordions', 'ringing', 'across', 'cajun', 'bayous', 'ferocious', 'latina', 'folk', 'singers', 'surge', 'american', 'innovation', 'propels', 'nationwide', 'movement', 'global', 'phenomenon']",7.0
1707,comedy,"['complications', 'ensue', 'overzealous', 'janitor', 'mistaken', 'professional', 'hitman', 'twentyfour', 'hour', 'period']",6.7
1708,animation,['na'],6.9
1709,documentary,['na'],7.9
1711,documentary,"['extended', 'interviews', 'filmmakers', 'critically', 'acclaimed', 'documentary', 'side', 'side']",N/A
1712,documentary,"['documentary', 'film', 'tells', 'story', 'kamehameha', 'schools', 'song', 'contest', 'eyes', 'student', 'song', 'directors', 'prepare', 'compete', 'celebration', 'revitalization', 'hawaiian', 'language', 'sto']",8.2
1715,animation,['na'],6.1
1716,documentary,"['complex', 'relationship', 'royal', 'brothers', 'edward', 'viii', 'george', 'vi', 'heart', 'infamous', 'abdication', 'crisis', '1936', 'subject', 'excellent', 'documentary', 'british', 'pathé', 'tvs', 'royalty', 'collection']",7.6
1717,comedy,"['complications', 'ensue', 'overzealous', 'janitor', 'mistaken', 'professional', 'hitman', 'twentyfour', 'hour', 'period']",6.7
1718,animation,['na'],6.9
1719,documentary,['na'],7.9
1721,comedy,"['helen', 'ross', 'spends', 'time', 'reading', 'novels', 'made', 'mind', 'marry', 'young', 'man', 'save', 'something', 'one', 'rescue', 'romantic', 'way', 'father', 'comes', 'room', 'asks', 'com']",8.4
1723,comedy,"['singer', 'rina', 'sorel', 'goes', 'europe', 'stealing', 'diamonds', 'impulse', 'loves', 'way', 'glitter', 'paris', 'steals', 'diamond', 'jewelry', 'store', 'strange', 'man', 'pays', 'diamond', 'jeweler', 'called', 'po']",7.5
1724,animation,"['hal', 'kemp', 'orchestra', 'play', 'title', 'tune', 'singer', 'skinnay', 'ennis', 'bouncing', 'ball', 'animated', 'sequence', 'two', 'billboard', 'hangers', 'put', 'series', 'signs', 'parodying', 'advertising', 'styles', 'time']",5.0
1725,comedy,"['fourthyear', 'medical', 'student', 'marries', 'millionaires', 'daughter', 'insists', 'live', 'little', 'money', 'earns']",6.8
1728,documentary,['na'],5.6
1729,documentary,['na'],7.5
1730,comedy,"['fourthyear', 'medical', 'student', 'marries', 'millionaires', 'daughter', 'insists', 'live', 'little', 'money', 'earns']",6.8
1733,documentary,['na'],5.6
1734,documentary,['na'],7.5
1735,documentary,['na'],7.4
1737,comedy,"['unemployed', 'graduate', 'risks', 'freedom', 'commit', 'crime', 'hopes', 'would', 'pay', 'big', 'time']",6.6
1739,documentary,"['tom', 'studying', 'become', 'music', 'teacher', 'remix', 'uploaded', 'online', 'gets', 'massive', 'success', 'turns', 'small', 'town', 'guy', 'world', 'traveling', 'superstar', 'dj', 'dream', 'tom', 'really', 'wants']",6.0
1740,documentary,"['onehour', 'special', 'utilizes', 'exclusive', 'footage', 'bring', 'audiences', 'inside', 'air', 'force', 'one', 'like', 'never', 'gripping', 'archives', 'paired', 'insider', 'interviews', 'illuminate', 'hidden', 'history', 'presidential', 'flight', 'unveil']",7.8
1743,documentary,"['explores', 'issues', 'identity', 'immigration', 'sacrifice', 'faced', 'teenage', 'conjoined', 'twins', 'carmen', 'lupita', 'andrade', 'born', 'mexico', 'live', 'connecticut', 'family', 'left', 'mexico', 'girls', 'could', 'receive', 'treatment']",7.6
1748,drama,"['story', 'little', 'known', 'ice', 'hockey', 'team', 'ladakh', 'india', 'struggles', 'odds', 'keep', 'game', 'alive', 'india', 'get', 'lucky', 'break', 'represent', 'india', 'tournament', 'russia', 'team', 'pulls', 'last']",6.7
1751,documentary,"['explores', 'issues', 'identity', 'immigration', 'sacrifice', 'faced', 'teenage', 'conjoined', 'twins', 'carmen', 'lupita', 'andrade', 'born', 'mexico', 'live', 'connecticut', 'family', 'left', 'mexico', 'girls', 'could', 'receive', 'treatment']",7.6
1756,drama,"['story', 'little', 'known', 'ice', 'hockey', 'team', 'ladakh', 'india', 'struggles', 'odds', 'keep', 'game', 'alive', 'india', 'get', 'lucky', 'break', 'represent', 'india', 'tournament', 'russia', 'team', 'pulls', 'last']",6.7
1761,documentary,"['film', 'tries', 'explore', 'obsession', 'violent', 'voyeuristic', 'images', 'every', 'form', 'media', 'becoming', 'cannibalistic', 'satisfy', 'desire', 'mind']",7.8
1764,drama,"['unable', 'come', 'terms', 'death', 'fiance', 'rosie', 'michael', 'escapes', 'south', 'africa', 'fulfill', 'wouldbe', 'honeymoon', 'meets', 'rosies', 'estranged', 'sister', 'summer', 'unwanted', 'uninvited', 'forces']",7.0
1765,documentary,"['61', 'individual', 'awards', 'including', 'record', 'breaking', '5', 'ballon', 'dors', 'cristiano', 'ronaldo', 'become', 'second', 'awardwinning', 'player', 'football', 'history', 'playing', 'young', 'age', 'madeira', 'portugal', 'ronaldo', 'went', 'rise']",N/A
1766,comedy,"['loki', 'simon', 'david', 'zimmerman', 'dissatisfied', 'general', 'abookkeeping', 'error', 'ccompany', 'boss', 'wants', 'chuck', 'life', 'offering', 'prospects', 'completely']",7.4
1767,documentary,['na'],6.7
1769,comedy,"['professor', 'pierre', 'ginsberg', 'extraordinary', 'french', 'instructor', 'sailing', 'wealthy', 'couple', 'instructor', 'guide', 'france', 'client', 'tries', 'french', 'dining', 'room', 'everything', 'wrong', 'fires', 'gi']",3.6
1770,drama,"['seems', 'lardimaa', 'lives', 'womens', 'dream', 'life', 'snow', 'white', 'wedding', 'dress', 'world', 'wedding', 'reception', 'big', 'expensive', 'house', 'highend', 'furniture', 'wealthy', 'caring', 'husband', 'husband', 'rich', 'seems', 'caring', 'front', 'ever']",5.5
1775,documentary,"['scott', 'squatch', 'herriott', 'sectionhiked', '2650', 'milelong', 'pacific', 'crest', 'trail', 'made', 'four', 'films', 'adventures', 'walk', 'films', 'available', 'amazon', 'attempts', 'hike', 'entire', '2100', 'milelong', 'appalachian', 'trail']",6.4
1777,documentary,"['film', 'based', 'interview', 'late', 'dramatist', 'saadallah', 'wannous', 'months', 'died', 'cancer']",8.6
1778,documentary,"['making', 'classic', 'animated', 'film', 'contemporary', 'modern', 'feel', '1960s', 'made', 'stand', 'significantly', 'disney', 'canon', 'influence', 'animation']",7.5
1779,drama,"['national', 'tragedy', 'turns', 'personal', 'vendetta', 'aspiring', 'politician', 'cornelius', 'barlow', 'religion', 'comes', 'forefront', 'public', 'debate', 'national', 'debate', 'like', 'many']",6.0
1780,documentary,"['tying', 'playing', 'rich', 'history', 'handpainted', 'films', 'first', 'trypp', 'starts', 'lulling', 'rhythms', 'interstellar', 'undulations', 'instead', 'referencing', 'romantic', 'traditions', 'cameraless', 'films']",5.2
1781,comedy,"['live', 'stage', 'performance', 'public', 'radio', 'show', 'american', 'life', 'filmed', 'bam', 'brooklyn', 'academy', 'music', 'howard', 'gilman', 'opera', 'house', 'june', '7th', '2014', 'featuring', 'host', 'ira', 'glass']",5.7
1783,documentary,"['ordinary', 'day', 'lives', 'four', 'girls', 'morning', 'bedtime', 'school', 'home', 'families', 'teachers', 'friends']",8.8
1784,documentary,['na'],N/A
1785,documentary,"['documentary', 'one', 'fine', 'day', 'shows', 'six', 'people', 'different', 'cultures', 'religions', 'small', 'nonviolent', 'act', 'significant', 'positive', 'influence', 'society', 'film', 'meet', 'young', 'burmese', 'monk', 'chile']",7.5
1787,documentary,"['one', 'town', '50', 'different', 'people', 'one', 'difficult', 'question']",5.8
1789,drama,"['focus', 'world', 'charged', 'finding', 'exciting', 'new', 'voices', 'international', 'independent', 'film', 'focus', 'africa', 'first', 'program', 'initiative', 'designed', 'exclusively', 'filmmakers', 'african', 'nationality', 'residence', 'presents', 'annual', 'awards', 'best', 'brightest', 'around', 'continent', 'touring', 'film', 'festivals', 'around', 'world', 'africa', 'first', 'short', 'films', 'available', 'audiences', 'everywhere', 'dyana', 'gayes', 'st', 'louis', 'blues', 'invigorating', 'traveling', 'musical', 'jenna', 'bass', 'tunnel', 'moving', 'story', 'young', 'girl', 'search', 'father', 'janhendrik', 'beetges', 'abyss', 'boys', 'comingofage', 'tale', 'amidst', 'rampant', 'corruption', 'gang', 'violence', 'wanuri', 'kahius', 'pumzi', 'startling', 'vision', 'future']",6.7
1791,drama,"['film', 'contains', 'three', 'short', 'stories', 'life', 'australia', '1950s']",8.0
1792,animation,"['elk', 'ran', 'forest', 'thunderstorm', 'crushed', 'fallen', 'tree', 'brazen', 'treacherous', 'magpie', 'told', 'wolves', 'forest', 'good', 'forest', 'animals', 'decided', 'help', 'free', 'elk', 'first']",7.5
1796,drama,"['seems', 'lardimaa', 'lives', 'womens', 'dream', 'life', 'snow', 'white', 'wedding', 'dress', 'world', 'wedding', 'reception', 'big', 'expensive', 'house', 'highend', 'furniture', 'wealthy', 'caring', 'husband', 'husband', 'rich', 'seems', 'caring', 'front', 'ever']",5.5
1800,action,"['part', 'americas', 'smallest', 'secret', 'agent', 'team', 'agent', 'onehalf', 'must', 'foil', 'heels', 'villainous', 'plot', 'send', 'california', 'bottom', 'ocean']",5.3
1802,drama,"['film', 'contains', 'three', 'short', 'stories', 'life', 'australia', '1950s']",8.0
1803,documentary,"['intimate', 'interviews', 'participants', 'witnesses', 'documentary', 'revealing', 'exploration', 'circumstances', 'led', 'runners', 'tommie', 'smith', 'john', 'carlos', 'historic', 'moment', '1968', 'olympics']",6.8
1804,drama,['na'],5.7
1806,documentary,"['discover', 'aweinspiring', 'story', 'al', 'aqsa', 'compound', 'jerusalem', 'set', 'back', 'drop', 'holiest', 'night', 'islamic', 'calendar', 'al', 'aqsa', 'one', 'worlds', 'revered', 'islamic', 'holy', 'sites', 'remains', 'shrouded', 'myst']",9.6
1811,documentary,"['somewhere', 'end', 'world', 'ocean', 'rocks', 'play', 'endless', 'games', 'hide', 'seek', 'lives', 'man', 'mysterious', 'solitude', 'alone', 'one', 'day', 'remains', 'white', 'whale', 'washed', 'storm', 'beach']",7.2
1818,documentary,"['one', 'road', 'ski', 'film', 'following', 'worlds', 'progressive', 'snow', 'sports', 'athletes', 'documenting', 'lives', 'road', 'capturing', 'stunning', 'riding', 'date', 'road', 'trips', 'integral', 'part', 'ev']",8.6
1819,action,['na'],2.4
1821,documentary,"['1994', 'holly', 'collins', 'became', 'international', 'fugitive', 'hunted', 'fbi', 'kidnapping', 'children', 'ordered', 'turn', 'two', 'children', 'live', 'father', 'abusing', 'medical', 'evidence']",8.0
1825,comedy,['na'],N/A
1826,documentary,['na'],8.4
1827,documentary,"['stan', 'rogers', 'returns', 'nova', 'scotia', 'inspiration', 'many', 'songs', 'home', 'many', 'family', 'members']",8.6
1828,comedy,"['delusional', 'janitor', 'meets', 'celebrity', 'hoping', 'hotshot', 'make', 'famous', 'doesnt', 'happen', 'things', 'go', 'sour', 'toilet', 'cleaners', 'madness', 'comes', 'foregroundwhat']",8.7
1832,drama,"['suppose', 'one', 'day', 'wake', 'youre', 'magic', 'everybody', 'disappeared', 'wait', 'im', 'complaining', 'got', 'charm', 'way', 'name', 'dolores', 'one', 'day']",4.4
1833,documentary,"['two', 'sisters', 'haohao', 'zhouzhou', 'five', 'eight', 'spend', 'time', 'outside', 'school', 'electronics', 'market', 'huaqiangbei', 'market', 'shenzhen', 'known', 'counterfeit', 'electronics', 'products', 'center']",N/A
1845,comedy,"['known', 'sassy', 'attitude', 'outrageous', 'humor', 'oscar', 'winner', 'monique', 'takes', 'sidesplitting', 'act', 'stage', 'hilarious', 'standup', 'comedy', 'special']",4.6
1849,drama,"['suppose', 'one', 'day', 'wake', 'youre', 'magic', 'everybody', 'disappeared', 'wait', 'im', 'complaining', 'got', 'charm', 'way', 'name', 'dolores', 'one', 'day']",4.4
1850,documentary,"['stan', 'rogers', 'returns', 'nova', 'scotia', 'inspiration', 'many', 'songs', 'home', 'many', 'family', 'members']",8.6
1852,drama,"['couple', 'find', 'involved', 'complex', 'smuggling', 'operation']",7.0
1854,drama,"['farmer', 'facing', 'foreclosure', 'goes', 'city', 'bets', 'everything', 'horse', 'race', 'wins', 'goes', 'back', 'country', 'expensive', 'car', 'prevents', 'landlord', 'evicting', 'parents']",N/A
1855,comedy,['na'],8.4
1857,documentary,['na'],7.5
1858,documentary,"['documentary', 'discussing', 'inevitable', 'big', 'one', 'earthquake', 'californias', 'san', 'andreas', 'fault']",9.0
1859,drama,"['string', 'random', 'events', 'control', 'connect', 'lives', 'three', 'immigrants', 'silicon', 'valley', 'arun', 'south', 'indian', 'brahmin', 'engineer', 'middle', 'class', 'background', 'kris']",6.3
1861,animation,['na'],N/A
1862,documentary,"['nelson', 'mandela', 'finally', 'released', 'prison', 'courageous', 'south', 'african', 'musicians', 'broke', 'apartheids', 'barriers', 'form', '500voice', 'multiracial', 'youth', 'choir', 'threatened', 'bombs', 'thwarted', 'every', 'turn', 'prevaile']",7.2
1863,action,['na'],7.4
1865,animation,"['hulking', 'monster', 'men', 'beat', 'crap']",7.8
1867,documentary,"['group', 'solitary', 'elderly', 'individuals', 'armenia', 'neglected', 'society', 'unify', 'amateur', 'dance', 'troupe', 'prove', 'performance', 'still', 'dream', 'fall', 'love', 'amaze', 'wonder']",7.3
1868,comedy,"['poor', 'man', 'finds', 'invitation', 'classy', 'party', 'goes', 'disguised', 'guest']",N/A
1871,drama,"['otis', 'garner', 'fifties', 'walked', 'wife', 'kids', 'bittersweet', 'reunion', 'son', 'ted', 'thirty', 'years', 'later', 'otis', 'hears', 'story', 'one', 'special', 'summer']",3.5
1872,documentary,"['reveals', 'inspiration', 'motivation', 'political', 'challenges', 'san', 'francisco', 'city', 'hall', 'frantic', 'days', 'leading', 'first', 'governmentsanctioned', 'samesex', 'marriage']",8.4
1873,comedy,"['date', 'number', 'one', 'tells', '5', 'stories', 'centered', 'around', 'several', 'first', 'dates', 'story', '1', 'another', 'ninja', 'searching', 'love', 'ninja', 'goes', 'blind', 'date', 'story', '2', 'romantic']",4.6
1874,documentary,"['january', '23', '2020', 'chinese', 'authority', 'imposed', 'lockdown', 'wuhan', 'well', 'cities', 'hubei', 'province', 'attempt', 'prevent', 'coronavirus', 'spreading', 'across', 'nation']",7.1
1875,action,['na'],6.8
1876,documentary,"['spoke', 'many', 'never']",6.4
1878,documentary,"['peace', 'mean', 'justice', 'following', '12', 'years', 'military', 'rule', '19731985', 'accompanying', 'silence', 'couldnt', 'taken', 'granted', 'people', 'uruguay', 'end', '1980s', 'would', 'discuss', 'questions']",8.0
1879,documentary,"['story', 'people', 'experienced', 'catastrophic', 'football', 'ground', 'fire', '56', 'people', 'died', 'match', 'bradford', 'city', 'celebrating', 'promotion', 'last', 'game', 'season', 'may', '11th', '1985']",N/A
1886,documentary,"['film', 'controversial', 'form', 'medicine', 'ever', 'invented', 'homeopathy']",N/A
1890,documentary,['na'],7.5
